Date,Cumul,total_position_USDSGD=X,total_position_IEDY.L,total_position_COWZ,total_position_LAND,total_position_XAR,total_position_MLPX,total_position_XLV,total_position_XLP,total_position_JPYSGD=X,total_position_2565.T,total_position_AGG,total_position_SPLV,total_position_EMHD.L,total_position_USMV,total_position_SGD,total_position_CLR.SI,total_position_CFA.SI,total_position_LQDE.L,total_position_CTA,total_position_IEMB.L,total_position_ARKG,total_position_COM,total_position_DBMF,total_position_TLT,Total Portfolio Value (SGD),Gains_Losses
2022-08-08,1882534.801600625,0.0023672460210421393,0.052094341525283916,0.06674967743819386,0.07600182647635306,0.07948209579421923,0.057711347056068486,0.09537280075189915,0.08047717943842107,0.0,0.11872628355945901,0.37101720193906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1886692.5948020527,4157.793201427674
2022-08-09,1882534.801600625,0.002372680983225372,0.052250658022652836,0.06664300274112761,0.07470639652794159,0.07937937796895425,0.058430297532139984,0.09530156956929314,0.08054300601324259,0.0,0.11933300617211827,0.37104000446930435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1877100.118276722,-5434.683323903009
2022-08-10,1882534.801600625,0.002357354396925509,0.052578808869296424,0.06766158313147799,0.0736224759773027,0.08082103102604005,0.05891974471339143,0.09571671793205486,0.08061358520498074,0.0,0.11813444430679693,0.3695742544417335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1889372.7507647662,6837.949164141202
2022-08-11,1882534.801600625,0.002360373743849505,0.05241789170925674,0.06839469374754695,0.07231182459594303,0.08121553104687151,0.06037546583916813,0.09521862850171717,0.08052321317763483,0.0,0.11910669401384741,0.36807568362416476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1873950.0902783067,-8584.711322318297
2022-08-12,1882534.801600625,0.0023362723472610124,0.05195496043792564,0.06850680777975308,0.07384383473744362,0.0827984180685828,0.060097000272168966,0.0954536379478721,0.08039304237185274,0.0,0.11866625193496402,0.365949774102176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1894388.6432277595,11853.841627134476
2022-08-13,1882534.801600625,0.0023362723472610124,0.05195496043792564,0.06850680777975308,0.07384383473744362,0.0827984180685828,0.060097000272168966,0.0954536379478721,0.08039304237185274,0.0,0.11866625193496402,0.365949774102176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1894388.6432277595,11853.841627134476
2022-08-14,1882534.801600625,0.0023362723472610124,0.05195496043792564,0.06850680777975308,0.07384383473744362,0.0827984180685828,0.060097000272168966,0.0954536379478721,0.08039304237185274,0.0,0.11866625193496402,0.365949774102176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1894388.6432277595,11853.841627134476
2022-08-15,1882534.801600625,0.002887545885861293,0.051596050839658784,0.0682223676752844,0.07393212109833587,0.08269363235258823,0.059267485087679594,0.09575256451918472,0.08103945491844497,0.0,0.11888406027742664,0.3657247173455356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1899329.476744615,16794.675143989967
2022-08-16,1882534.801600625,0.0028850428171922774,0.05189379960583221,0.0686595255221317,0.0718868960421773,0.0829379028878476,0.05986220256936667,0.09541309330546278,0.08188232072711936,0.0,0.11970237984897855,0.36487683667389165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1911407.2776887435,28872.476088118507
2022-08-17,1882534.801600625,0.0029105273284326513,0.05222490220699778,0.06822173772834898,0.07029485278317123,0.08212750808075366,0.05993756271071012,0.09569533321541591,0.08236995982897474,0.0,0.12029560868486305,0.36592200743233183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1895331.0307219015,12796.22912127641
2022-08-18,1882534.801600625,0.0029010579257571305,0.05210936468533835,0.06844180182873548,0.07086300000365209,0.0820336021168552,0.06123964909480221,0.09496132992747539,0.08237956066272464,0.0,0.1195562245610271,0.3655144091936325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1905379.6725047987,22844.870904173702
2022-08-19,1882534.801600625,0.002929224774290167,0.05158129701346111,0.06837206387417692,0.06945333940509728,0.08115320722175336,0.06114971880750634,0.09614372080636771,0.08290989249912922,0.0,0.11983143308210549,0.36647610251611246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1892658.66364631,10123.862045685062
2022-08-20,1882534.801600625,0.002929224774290167,0.05158129701346111,0.06837206387417692,0.06945333940509728,0.08115320722175336,0.06114971880750634,0.09614372080636771,0.08290989249912922,0.0,0.11983143308210549,0.36647610251611246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1892658.66364631,10123.862045685062
2022-08-21,1882534.801600625,0.002929224774290167,0.05158129701346111,0.06837206387417692,0.06945333940509728,0.08115320722175336,0.06114971880750634,0.09614372080636771,0.08290989249912922,0.0,0.11983143308210549,0.36647610251611246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1892658.66364631,10123.862045685062
2022-08-22,1882534.801600625,0.0029561151169494337,0.052027112022861234,0.06782284197441861,0.06946915569839598,0.07974239524536195,0.0614376357378532,0.09575618530914191,0.08282244457267825,0.0,0.11972132966215,0.3682447846601895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1884375.9974654177,1841.1958647926804
2022-08-23,1882534.801600625,0.0029586353526234828,0.05289403738769298,0.06843324859479948,0.06999364744978206,0.07954528222915934,0.06269993795696309,0.09450086695997355,0.08253373996545049,0.0,0.11802701763389582,0.3684135864696597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1889397.9062634325,6863.1046628074255
2022-08-24,1882534.801600625,0.002954416005250549,0.05268939655480817,0.0685389460423183,0.07012612977584222,0.08036573300274814,0.06340160875894964,0.09448282040691029,0.08262260413934433,0.0,0.11790873075271634,0.36690961456111193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1886204.6820470623,3669.8804464372806
2022-08-25,1882534.801600625,0.002926002269900532,0.052456874641912475,0.0691453366276545,0.07137851929320571,0.08128240851190255,0.06286307138097455,0.09460735016328907,0.0822048914264099,0.0,0.11774457264912393,0.36539097303562673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1905820.327436295,23285.525835670065
2022-08-26,1882534.801600625,0.002964997790551885,0.052859588438329615,0.06805578159132243,0.06976532694522464,0.07940638666704643,0.0627192935510346,0.09319585349193973,0.08123812639408307,0.0,0.12022507037361777,0.3695695747568498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1874816.9520677766,-7717.849532848457
2022-08-27,1882534.801600625,0.002964997790551885,0.052859588438329615,0.06805578159132243,0.06976532694522464,0.07940638666704643,0.0627192935510346,0.09319585349193973,0.08123812639408307,0.0,0.12022507037361777,0.3695695747568498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1874816.9520677766,-7717.849532848457
2022-08-28,1882534.801600625,0.002964997790551885,0.052859588438329615,0.06805578159132243,0.06976532694522464,0.07940638666704643,0.0627192935510346,0.09319585349193973,0.08123812639408307,0.0,0.12022507037361777,0.3695695747568498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1874816.9520677766,-7717.849532848457
2022-08-29,1943401.495300625,0.002889484690964888,0.05151335088679057,0.06603849007279299,0.06682415782198943,0.07674398100644934,0.09195723162973357,0.09018729615618547,0.07904153675880553,0.0,0.11638395004902415,0.3584205209272641,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1934974.7100449805,-8426.78525564447
2022-08-30,1943401.495300625,0.08328857311577118,0.051010112017086856,0.06498504768968039,0.06533213650333673,0.07597053975033023,0.08966740108911775,0.0899580164694406,0.0,0.0,0.11942446558478,0.36036370778045623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1924228.8326328234,-19172.662667801604
2022-08-31,1943401.495300625,0.08400184517235704,0.05134663936128365,0.06463574105139014,0.06731799031504034,0.0757091504629554,0.08886487874000668,0.08975129174107459,0.0,0.0,0.11846130016742297,0.3599111629884692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1919614.2510559354,-23787.244244689588
2022-09-01,1943401.495300625,0.0843507743714557,0.050828837936959484,0.0645591479545116,0.0686614624517619,0.0746693158044567,0.08829403408036851,0.09160497421696204,0.0,0.0,0.11719307596937198,0.35983837721415224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1913082.3058061376,-30319.189494487364
2022-09-02,2025574.112947475,0.08120165542946461,0.049722982480465035,0.06205203434917527,0.10336129260329459,0.07151014001726626,0.08594371362533407,0.08691938675082261,0.0,0.0,0.11188057188333839,0.34740822286083917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1991409.198661596,-34164.914285878884
2022-09-03,2025574.112947475,0.08120165542946461,0.049722982480465035,0.06205203434917527,0.10336129260329459,0.07151014001726626,0.08594371362533407,0.08691938675082261,0.0,0.0,0.11188057188333839,0.34740822286083917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1991409.198661596,-34164.914285878884
2022-09-04,2025574.112947475,0.08120165542946461,0.049722982480465035,0.06205203434917527,0.10336129260329459,0.07151014001726626,0.08594371362533407,0.08691938675082261,0.0,0.0,0.11188057188333839,0.34740822286083917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1991409.198661596,-34164.914285878884
2022-09-05,2025574.112947475,0.08115135240577805,0.049850435568418595,0.062013594185152024,0.10329726206693915,0.07146584072006482,0.08589047297846127,0.0868655416912924,0.0,0.0,0.11227249091951871,0.347193009464375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1995145.9005267096,-30428.21242076531
2022-09-06,2453188.8354412247,0.06739905495253544,0.04105934507156213,0.050998959508882516,0.0866133561448702,0.05942471244660207,0.0701572338296367,0.07221415357620323,0.08275578092668706,0.0,0.09290744220017252,0.2856551682429874,0.0908147930998607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2400238.287903118,-52950.547538106795
2022-09-07,2453188.8354412247,0.06710988415176489,0.04042882212450473,0.05117198327171501,0.08678145405142258,0.06012916433528515,0.06956072045649941,0.07262627003410728,0.08336827622623928,0.0,0.09236378331625168,0.2846380009556538,0.09182164107655631,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2433854.3953996496,-19334.440041575115
2022-09-08,2453188.8354412247,0.06714212168985821,0.040513307202636135,0.051856283103173084,0.08534467596710782,0.06055549099936269,0.06994902851359767,0.0739240839988788,0.08319257272993029,0.0,0.09170660201985638,0.28386444428306334,0.09195138949253562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2429487.0281177703,-23701.807323454414
2022-09-09,2453188.8354412247,0.06661211583790369,0.04091790354001308,0.052630705087645974,0.08566107195036789,0.06098037970962112,0.07085555765290423,0.07398686292964554,0.08334703170810735,0.0,0.09163526344208546,0.28159546404537217,0.09177764409633364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2446656.3588993987,-6532.476541826036
2022-09-10,2453188.8354412247,0.06661211583790369,0.04091790354001308,0.052630705087645974,0.08566107195036789,0.06098037970962112,0.07085555765290423,0.07398686292964554,0.08334703170810735,0.0,0.09163526344208546,0.28159546404537217,0.09177764409633364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2446656.3588993987,-6532.476541826036
2022-09-11,2453188.8354412247,0.06661211583790369,0.04091790354001308,0.052630705087645974,0.08566107195036789,0.06098037970962112,0.07085555765290423,0.07398686292964554,0.08334703170810735,0.0,0.09163526344208546,0.28159546404537217,0.09177764409633364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2446656.3588993987,-6532.476541826036
2022-09-12,3163537.6964812246,0.05144078661130184,0.06417200816852987,0.04093218227958264,0.06595299709569646,0.04748447390310986,0.05566295989365383,0.05751679287228379,0.06461651315010748,0.0,0.07150460534013571,0.2171334025606217,0.07138853112051262,0.06282276504106642,0.12937198196339791,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3155041.537910149,-8496.158571075648
2022-09-13,3163537.6964812246,0.05263209936797505,0.06389004856016998,0.04010577113027515,0.06455403079766611,0.04639426747408609,0.05566702158326078,0.05690466350969339,0.06390534631328927,0.0,0.07336712767346823,0.22091326949413556,0.07093892650649965,0.06268637368140446,0.12804105390807632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3077672.619336522,-85865.07714470243
2022-09-14,3242085.3422312248,0.0513504273602951,0.062323172100507425,0.039016043105532264,0.08701019512714091,0.04570943356504359,0.05557810732610305,0.05554953923384333,0.06232309448357729,0.0,0.07004900622398837,0.21581650643908645,0.06921145529691365,0.06113996105711059,0.12492305868085812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3177775.2747585783,-64310.06747264648
2022-09-15,3242085.3422312248,0.05198702864901107,0.06065526398584293,0.0391826827830612,0.08602830640378883,0.04555359428443306,0.05558667910752332,0.05655235380825092,0.06256817974074833,0.0,0.07029024104489542,0.21783126052525445,0.06925189268041848,0.05950663991265749,0.12500587707411445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3138415.7561659166,-103669.58606530819
2022-09-16,3537498.4711714247,0.047917562217663766,0.05512303008832587,0.03570963734845537,0.1619241648140417,0.04122723233243078,0.049884599782957284,0.05197869937481302,0.057808207561940196,0.0,0.06496480314872041,0.2006376562070781,0.0637494809729741,0.05417989493967216,0.11489503121092726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3414156.423936901,-123342.04723452358
2022-09-17,3537498.4711714247,0.047917562217663766,0.05512303008832587,0.03570963734845537,0.1619241648140417,0.04122723233243078,0.049884599782957284,0.05197869937481302,0.057808207561940196,0.0,0.06496480314872041,0.2006376562070781,0.0637494809729741,0.05417989493967216,0.11489503121092726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3414156.423936901,-123342.04723452358
2022-09-18,3537498.4711714247,0.047917562217663766,0.05512303008832587,0.03570963734845537,0.1619241648140417,0.04122723233243078,0.049884599782957284,0.05197869937481302,0.057808207561940196,0.0,0.06496480314872041,0.2006376562070781,0.0637494809729741,0.05417989493967216,0.11489503121092726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3414156.423936901,-123342.04723452358
2022-09-19,3609849.6995439124,0.04693668074606742,0.053994651340127466,0.035161536427181506,0.17742803926970682,0.0407072926974018,0.04909973817034867,0.05064034872117942,0.05700119460539823,0.0,0.0637979423637634,0.19623228630981832,0.06282827055199391,0.05307082234457735,0.11310119645243567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3476601.1532995803,-133248.5462443321
2022-09-20,3609849.6995439124,0.04743533464642952,0.05455807566950592,0.03511722231618627,0.17413057982795777,0.04085025059071628,0.04937063395774828,0.05057844611053878,0.057291845734236804,0.0,0.06375365146663085,0.1974327516406704,0.06261709800289438,0.053947219445814217,0.11291689059067045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3444508.58810715,-165341.11143676238
2022-09-21,3609849.6995439124,0.050502558243430785,0.05449118136946302,0.034553677268399814,0.1733102573721457,0.040607403589170595,0.048847089043847,0.04991203154245814,0.05727192816654654,0.0,0.06408278465943767,0.19874323528296636,0.06218582421354428,0.053654746725861624,0.11183728252272862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3439301.2284234595,-170548.47112045297
2022-09-22,3609849.6995439124,0.050542053547207366,0.05410294391715999,0.03430811957369991,0.1781405717954869,0.039893865447569794,0.04817785177515199,0.0502156590533925,0.057235621758556725,0.0,0.0635293405522605,0.19677946433227428,0.06213302808023632,0.053388954385045,0.11155252578195887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3456670.5413753297,-153179.1581685827
2022-09-23,3609849.6995439124,0.05171299322943279,0.05425039918370271,0.03383628448808724,0.17167090714667452,0.03960593361274992,0.04595622435978933,0.05103399355858287,0.05747288895303811,0.0,0.0649171187441699,0.20039432947588964,0.06284807446629376,0.0534560793784006,0.11284477340318853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3382774.9020318603,-227074.79751205212
2022-09-24,3609849.6995439124,0.05171299322943279,0.05425039918370271,0.03383628448808724,0.17167090714667452,0.03960593361274992,0.04595622435978933,0.05103399355858287,0.05747288895303811,0.0,0.0649171187441699,0.20039432947588964,0.06284807446629376,0.0534560793784006,0.11284477340318853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3382774.9020318603,-227074.79751205212
2022-09-25,3609849.6995439124,0.05171299322943279,0.05425039918370271,0.03383628448808724,0.17167090714667452,0.03960593361274992,0.04595622435978933,0.05103399355858287,0.05747288895303811,0.0,0.0649171187441699,0.20039432947588964,0.06284807446629376,0.0534560793784006,0.11284477340318853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3382774.9020318603,-227074.79751205212
2022-09-26,3609849.6995439124,0.05298464055218001,0.053995395814974555,0.03399755330196038,0.1641540982318666,0.03998410875228196,0.04563054521946657,0.05179046626387859,0.0589286135676842,0.0,0.06438719533392534,0.2026816636253328,0.06348060067388414,0.053604574522199425,0.1143805441403654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3329854.6223061457,-279995.0772377667
2022-09-27,4482028.534569962,0.04395622992509015,0.04311570392779371,0.027455561322853143,0.1878463564916715,0.03184563856138597,0.036932622471433856,0.041336032020077726,0.04636148269560919,0.0,0.05065479338241632,0.19388261137434368,0.05018369730208097,0.04264122517646025,0.09101170797379822,0.0,0.06686145418125786,0.045914883193727475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4177294.701461604,-304733.8331083581
2022-09-28,4482028.534569962,0.04334965751973267,0.042291850412507194,0.028095667517004177,0.19293802354156633,0.03213711404720805,0.0378398642120334,0.041657015601435865,0.046271209396599025,0.0,0.04940037392935853,0.19428919212241486,0.05016168617795982,0.04152383264106335,0.09136840538376534,0.0,0.06455516333738082,0.04412094415997046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4242882.863593775,-239145.6709761871
2022-09-29,4532549.718069962,0.0437985764150152,0.041511117974330554,0.027777960212526646,0.1979545198932834,0.031376452152265144,0.037438547255440574,0.04143325740219605,0.04564617462104326,0.0,0.0496284189375394,0.19385835298768986,0.04928073664403169,0.04128834262184879,0.09013756684374002,0.0,0.0647821346775295,0.04408784136152013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4223386.609672076,-309163.10839788616
2022-09-30,4532549.718069962,0.04396661509434715,0.042004429941538184,0.027460758090682876,0.20233144056160834,0.030980624618593508,0.03708468947962222,0.040682009635783896,0.04465431912476632,0.000200349994690834,0.050202832701653155,0.192539879735021,0.048401222835666696,0.041532069761167544,0.08870490218154846,0.0,0.0650129055404458,0.04424095070286388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4226853.119246643,-305696.5988233192
2022-10-01,4532549.718069962,0.04396661509434715,0.042004429941538184,0.027460758090682876,0.20233144056160834,0.030980624618593508,0.03708468947962222,0.040682009635783896,0.04465431912476632,0.000200349994690834,0.050202832701653155,0.192539879735021,0.048401222835666696,0.041532069761167544,0.08870490218154846,0.0,0.0650129055404458,0.04424095070286388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4226853.119246643,-305696.5988233192
2022-10-02,4532549.718069962,0.04396661509434715,0.042004429941538184,0.027460758090682876,0.20233144056160834,0.030980624618593508,0.03708468947962222,0.040682009635783896,0.04465431912476632,0.000200349994690834,0.050202832701653155,0.192539879735021,0.048401222835666696,0.041532069761167544,0.08870490218154846,0.0,0.0650129055404458,0.04424095070286388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4226853.119246643,-305696.5988233192
2022-10-03,4532549.718069962,0.043494887236146244,0.04290203317277361,0.0282191249512521,0.20071348011296197,0.031671171430002046,0.037832040526656036,0.04107296240619786,0.04493650896473784,0.00019761358679749156,0.049703836556492534,0.19202156510934915,0.04900795934817575,0.0421114892945233,0.08991712867305345,0.0,0.06349490143302215,0.042703297197858495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4285383.478555178,-247166.23951478396
2022-10-04,4532549.718069962,0.04259083185063557,0.04315014609915434,0.02867018051511891,0.20401345851762243,0.03229607963245475,0.03830131003413134,0.04115314140512209,0.04467017741141729,0.0001941689060273712,0.04925013994766409,0.18853477192690035,0.04888926799462915,0.04271224804511467,0.08992014392115175,0.0,0.06328230387402423,0.04237162991883152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4361408.926517941,-171140.79155202117
2022-10-05,4719749.318069962,0.041033788715167,0.04080630485106239,0.0276345474986208,0.19300792860543553,0.0308820110369389,0.03689185447710045,0.0397803276980968,0.04278730303369994,0.00018809203493044404,0.047619923586334295,0.18068895363363485,0.04654736274940924,0.0403591326328133,0.08626961658747744,0.0,0.08306833706484573,0.062434515794432925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4502317.178466186,-217432.13960377593
2022-10-06,4719749.318069962,0.04180891624340557,0.04161562086591823,0.027909139045209634,0.18909395276604135,0.031022669136228625,0.036773681283972376,0.0397435589546347,0.042668534950283006,0.0001904058954279789,0.04771108343840954,0.18213761978143425,0.04608599405467063,0.040939215957964396,0.08597363059563788,0.0,0.08346066759061391,0.06286530944014809,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4447603.883779541,-272145.4342904212
2022-10-07,4719749.318069962,0.04209636589181699,0.041289921110547204,0.027572620040424406,0.1927327463909739,0.030866397979535627,0.03673481940012104,0.039170282937471455,0.04231914932881488,0.0001908295361248423,0.0477721694024521,0.1824184299019822,0.0455193679898407,0.04099367115040263,0.08466318064721681,0.0,0.08319568171812114,0.06246436657415393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4437730.223512065,-282019.0945578972
2022-10-08,4719749.318069962,0.04209636589181699,0.041289921110547204,0.027572620040424406,0.1927327463909739,0.030866397979535627,0.03673481940012104,0.039170282937471455,0.04231914932881488,0.0001908295361248423,0.0477721694024521,0.1824184299019822,0.0455193679898407,0.04099367115040263,0.08466318064721681,0.0,0.08319568171812114,0.06246436657415393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4437730.223512065,-282019.0945578972
2022-10-09,4719749.318069962,0.04209636589181699,0.041289921110547204,0.027572620040424406,0.1927327463909739,0.030866397979535627,0.03673481940012104,0.039170282937471455,0.04231914932881488,0.0001908295361248423,0.0477721694024521,0.1824184299019822,0.0455193679898407,0.04099367115040263,0.08466318064721681,0.0,0.08319568171812114,0.06246436657415393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4437730.223512065,-282019.0945578972
2022-10-10,4719749.318069962,0.042577931910226706,0.041420280189366256,0.027746378379860572,0.18859379476099727,0.03141451904448071,0.0364793318776415,0.03936958687304269,0.042957742481556906,0.00019229934503017503,0.048140120619232576,0.1836767843174261,0.04611254403077255,0.04098384925611314,0.0855284436651841,0.0,0.0827465104280393,0.06205988282102947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4403811.151135824,-315938.16693413816
2022-10-11,4719749.318069962,0.04248085240629702,0.04102525993613524,0.02761565913727422,0.19127480938504526,0.031171017707892067,0.03670001207886745,0.03948935881793162,0.04321300241059493,0.00019148574599145193,0.04739376791616971,0.18337335016975775,0.04626442941381253,0.04085140912976042,0.08528191756543395,0.0,0.08194418815041207,0.06172948002862424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4422522.395154175,-297226.9229157865
2022-10-12,4719749.318069962,0.04249075506679906,0.04062853790616252,0.027695993711367918,0.19421654253215537,0.030539279671050572,0.03661358581639669,0.039305102464221996,0.043454319175349594,0.00019133465757022305,0.047491934842369826,0.18356992611128706,0.045728911614477535,0.04067566715891982,0.08469636685014079,0.0,0.08142765819215858,0.06127408422957229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4426014.663282797,-293734.6547871651
2022-10-13,4719749.318069962,0.042050545629259375,0.040344325706824447,0.02824849943660739,0.19825726642292232,0.030800701755681004,0.03751256949559965,0.03980413150510903,0.04371609451795962,0.00018986316932575778,0.04605053430892206,0.18109729559175178,0.04638414713177535,0.040321810764117304,0.08559089397753282,0.0,0.07963558908145926,0.059995731505152854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4460317.411783098,-259431.9062868636
2022-10-14,4719749.318069962,0.04253555511048482,0.04047615056183246,0.027750924834678538,0.19828824756735766,0.03029871934417518,0.03684234855797909,0.039992097531844704,0.043422972736049614,0.00019254557438888608,0.04651924723382664,0.1821852575455375,0.046179240931570185,0.04065022585693897,0.08501777910264839,0.0,0.0797602710190269,0.05988841649166047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4398179.509904545,-321569.80816541705
2022-10-15,4719749.318069962,0.04253555511048482,0.04047615056183246,0.027750924834678538,0.19828824756735766,0.03029871934417518,0.03684234855797909,0.039992097531844704,0.043422972736049614,0.00019254557438888608,0.04651924723382664,0.1821852575455375,0.046179240931570185,0.04065022585693897,0.08501777910264839,0.0,0.0797602710190269,0.05988841649166047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4398179.509904545,-321569.80816541705
2022-10-16,4719749.318069962,0.04253555511048482,0.04047615056183246,0.027750924834678538,0.19828824756735766,0.03029871934417518,0.03684234855797909,0.039992097531844704,0.043422972736049614,0.00019254557438888608,0.04651924723382664,0.1821852575455375,0.046179240931570185,0.04065022585693897,0.08501777910264839,0.0,0.0797602710190269,0.05988841649166047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4398179.509904545,-321569.80816541705
2022-10-17,4719749.318069962,0.04202185113736896,0.04064627596149813,0.02786063180746281,0.20119940229529096,0.03092082959314,0.037223973393102225,0.040143682772971034,0.04336228622683897,0.00019097419791696714,0.04514735126997321,0.18036529156867798,0.04643988994869996,0.04060770210165524,0.08560891509369521,0.0,0.07892893578666646,0.059332006845042015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4434368.669888057,-285380.64818190504
2022-10-18,4719749.318069962,0.04170262741219896,0.04000255077726556,0.027926481842610096,0.20314626572995523,0.03163144257358944,0.03732337766467258,0.04006024399525325,0.04359395709554878,0.0001901223315088586,0.044721460041996376,0.17929703596471624,0.046710013304550456,0.04027529468801581,0.08593206740494731,0.0,0.07848706155115641,0.058999997622014716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4454237.402198814,-265511.915871148
