Date,Cumul,total_position_USDSGD=X,total_position_IEDY.L,total_position_COWZ,total_position_LAND,total_position_XAR,total_position_MLPX,total_position_XLV,total_position_XLP,total_position_JPYSGD=X,total_position_2565.T,total_position_AGG,total_position_SPLV,total_position_EMHD.L,total_position_USMV,total_position_SGD,total_position_CLR.SI,total_position_CFA.SI,total_position_LQDE.L,total_position_CTA,total_position_IEMB.L,total_position_ARKG,total_position_COM,total_position_DBMF,total_position_TLT,Total Portfolio Value (SGD),Gains_Losses
2022-08-08,1882534.801600625,0.002367246153347702,0.05209434443684068,0.06674968116883849,0.07600183072410101,0.0794821002364797,0.057711350281560124,0.09537280608229233,0.08047718393629684,0.0,0.11872629019508014,0.37101716678516294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1886692.489354664,4157.687754038954
2022-08-09,1882534.801600625,0.0023726810363908827,0.05225065919345201,0.06664300423442118,0.07470640380375386,0.07937937974763634,0.05843029884140854,0.09530157170474947,0.0805430078179985,0.0,0.11933300884605559,0.3710399847741337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1877100.0762158697,-5434.725384755293
2022-08-10,1882534.801600625,0.0023573544625265994,0.05257881033247363,0.0676615850143827,0.07362247802608872,0.08082103327514939,0.0589197463530259,0.09571672059568538,0.08061358744831722,0.0,0.11813444759427395,0.3695742368980766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1889372.6981867957,6837.896586170653
2022-08-11,1882534.801600625,0.0023603738096187495,0.052417893169824224,0.06839469565329064,0.0723118266108333,0.08121553330985387,0.060375467521464755,0.09521863115488059,0.08052321542132651,0.0,0.11910669733262577,0.3680756660162815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1873950.038062729,-8584.763537896099
2022-08-12,1882534.801600625,0.0023362724761269837,0.05195496330369873,0.06850681155850616,0.07384383881058067,0.0827984226356439,0.06009700358704718,0.09545364321297989,0.08039304680623621,0.0,0.11866625848045168,0.3659497391287286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1894388.5387355676,11853.737134942552
2022-08-13,1882534.801600625,0.0023362724761269837,0.05195496330369873,0.06850681155850616,0.07384383881058067,0.0827984226356439,0.06009700358704718,0.09545364321297989,0.08039304680623621,0.0,0.11866625848045168,0.3659497391287286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1894388.5387355676,11853.737134942552
2022-08-14,1882534.801600625,0.0023362724761269837,0.05195496330369873,0.06850681155850616,0.07384383881058067,0.0827984226356439,0.06009700358704718,0.09545364321297989,0.08039304680623621,0.0,0.11866625848045168,0.3659497391287286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1894388.5387355676,11853.737134942552
2022-08-15,1882534.801600625,0.002887546044836502,0.05159605368030385,0.06822237143129924,0.07393211966315642,0.0826936369053254,0.05926748284513164,0.09575258080198255,0.08103945938011062,0.0,0.118884066822645,0.3657246824252087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1899329.372176135,16794.57057550992
2022-08-16,1882534.801600625,0.0028850427061024872,0.05189379760763958,0.06865952287836773,0.07188689327414206,0.08293789969428869,0.059862200264347326,0.09541310063309037,0.08188231757420608,0.0,0.11970237523978795,0.3648768501280277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1911407.3512882893,28872.549687664257
2022-08-17,1882534.801600625,0.0029105272638263414,0.05222490104773768,0.06822173621399978,0.07029485122280416,0.0821275062577317,0.05993755583088388,0.09569533109122272,0.08236995800057097,0.0,0.12029560601460626,0.36592202705661664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1895331.0727934344,12796.271192809334
2022-08-18,1882534.801600625,0.002901057877617179,0.05210936382063921,0.06844180069301703,0.0708629932964466,0.08203360075559536,0.06123964254728592,0.09496132835169374,0.08237955929572399,0.0,0.1195562225771195,0.3655144307848613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1905379.704122536,22844.902521910844
2022-08-19,1882534.801600625,0.002929224741570642,0.051581296437296545,0.068372063110459,0.06945334421431576,0.0811532063152697,0.0611497237094765,0.0961437197324396,0.08290989157302334,0.0,0.11983143174358495,0.36647609842256385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1892658.6847873619,10123.883186736843
2022-08-20,1882534.801600625,0.002929224741570642,0.051581296437296545,0.068372063110459,0.06945334421431576,0.0811532063152697,0.0611497237094765,0.0961437197324396,0.08290989157302334,0.0,0.11983143174358495,0.36647609842256385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1892658.6847873619,10123.883186736843
2022-08-21,1882534.801600625,0.002929224741570642,0.051581296437296545,0.068372063110459,0.06945334421431576,0.0811532063152697,0.0611497237094765,0.0961437197324396,0.08290989157302334,0.0,0.11983143174358495,0.36647609842256385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1892658.6847873619,10123.883186736843
2022-08-22,1882534.801600625,0.0029561151336109405,0.05202711231610086,0.06782284235668747,0.06946915045365902,0.07974239569481281,0.06143763608413322,0.09575618584885105,0.08282244503948914,0.0,0.11972133033693352,0.36824478673572203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1884375.9868445378,1841.1852439127397
2022-08-23,1882534.801600625,0.0029586353526234828,0.05289403738769298,0.06843324859479948,0.06999364744978206,0.07954528222915934,0.06269993795696309,0.09450086695997355,0.08253373996545049,0.0,0.11802701763389582,0.3684135864696597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1889397.9062634325,6863.1046628074255
2022-08-24,1882534.801600625,0.0029544160218929086,0.05268939685160993,0.0685389464284013,0.07012613017086589,0.08036573345545196,0.06340160348304849,0.0944828209391363,0.08262260460476122,0.0,0.11790873141690157,0.3669096166279304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1886204.6714219858,3669.8698213608004
2022-08-25,1882534.801600625,0.002926002237252959,0.05245687405661229,0.06914533585614879,0.07137851849678274,0.08128240760497454,0.06286307067956473,0.094607360265425,0.08220489050918908,0.0,0.11774457133536058,0.3653909689586892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1905820.3487009434,23285.547100318363
2022-08-26,1882534.801600625,0.002964997790551885,0.052859588438329615,0.06805578159132243,0.0697653325984457,0.07940638666704643,0.0627192935510346,0.09319584783871869,0.08123812639408307,0.0,0.12022507037361777,0.3695695747568498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1874816.9520677766,-7717.849532848457
2022-08-27,1882534.801600625,0.002964997790551885,0.052859588438329615,0.06805578159132243,0.0697653325984457,0.07940638666704643,0.0627192935510346,0.09319584783871869,0.08123812639408307,0.0,0.12022507037361777,0.3695695747568498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1874816.9520677766,-7717.849532848457
2022-08-28,1882534.801600625,0.002964997790551885,0.052859588438329615,0.06805578159132243,0.0697653325984457,0.07940638666704643,0.0627192935510346,0.09319584783871869,0.08123812639408307,0.0,0.12022507037361777,0.3695695747568498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1874816.9520677766,-7717.849532848457
2022-08-29,1943401.495300625,0.00288948468300545,0.05151335074489077,0.06603848989088192,0.06682415212867035,0.07674398079504868,0.09195723964029183,0.09018729590775355,0.07904153654107597,0.0,0.11638394972843036,0.3584205199399511,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1934974.7153751045,-8426.779925520532
2022-08-30,1943401.495300625,0.08328857357652367,0.05101011229927485,0.06498504804917773,0.06533213133275305,0.07597054017059934,0.08966740158515792,0.08995801696708845,0.0,0.0,0.11942446624543628,0.3603637097739887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1924228.8219879873,-19172.673312637722
2022-08-31,1943401.495300625,0.0840018400397206,0.05134663622392838,0.06463573710205119,0.06731799175649131,0.07570914583701482,0.08886487331023174,0.0897512862571385,0.0,0.0,0.1184612929292631,0.3599111965441603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1919614.3683471999,-23787.12695342512
2022-09-01,1943401.495300625,0.08435077154852916,0.05082883623589536,0.06455914579394186,0.0686614657316546,0.07466931330553485,0.0882940311254748,0.09160497115126269,0.0,0.0,0.11719307204732803,0.3598383930603786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1913082.3698303394,-30319.125470285537
2022-09-02,2025574.112947475,0.08120165439393252,0.04972298184636781,0.0620520335578506,0.10336128255970749,0.07151013910532616,0.0859437125293284,0.08691938027285946,0.0,0.0,0.11188057045657039,0.34740824527805714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1991409.224057238,-34164.88889023685
2022-09-03,2025574.112947475,0.08120165439393252,0.04972298184636781,0.0620520335578506,0.10336128255970749,0.07151013910532616,0.0859437125293284,0.08691938027285946,0.0,0.0,0.11188057045657039,0.34740824527805714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1991409.224057238,-34164.88889023685
2022-09-04,2025574.112947475,0.08120165439393252,0.04972298184636781,0.0620520335578506,0.10336128255970749,0.07151013910532616,0.0859437125293284,0.08691938027285946,0.0,0.0,0.11188057045657039,0.34740824527805714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1991409.224057238,-34164.88889023685
2022-09-05,2025574.112947475,0.08115135137152853,0.049850434933089834,0.06201359339480747,0.1032972520303899,0.07146583980925422,0.08589047188381309,0.08686553521802849,0.0,0.0,0.11227248948863969,0.3471930318704488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1995145.9259542427,-30428.18699323223
2022-09-06,2453188.8354412247,0.06739905532801632,0.041059345300304195,0.05099895979299828,0.08661335662739417,0.059424712777657804,0.07015723422048342,0.07221415397850907,0.08275578138772044,0.0,0.09290744271776091,0.2856551698343755,0.09081478803477994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2400238.274531364,-52950.56090986077
2022-09-07,2453188.8354412247,0.06710988185794543,0.040428820742645415,0.05117198152265386,0.0867814510852278,0.06012916228006708,0.06956071807891025,0.07262626314140797,0.08336827337670712,0.0,0.0923637801592526,0.28463801327835914,0.09182165447682332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2433854.4785889266,-19334.356852298137
2022-09-08,2453188.8354412247,0.06714212309709865,0.040513308051759796,0.05185628419003564,0.08534467775585794,0.06055549226855307,0.06994903659834092,0.07392408554826325,0.0831925744735742,0.0,0.09170660394194693,0.28386442817037333,0.09195138590419628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2429486.977197838,-23701.858243386727
2022-09-09,2453188.8354412247,0.06661211503599722,0.04091790304742504,0.05263070445405398,0.08566107091914155,0.06098037897551201,0.07085556336633918,0.07398686203895857,0.08334703070473848,0.0,0.09163526233893914,0.2815954606553999,0.09177764846349483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2446656.3883533436,-6532.447087881155
2022-09-10,2453188.8354412247,0.06661211503599722,0.04091790304742504,0.05263070445405398,0.08566107091914155,0.06098037897551201,0.07085556336633918,0.07398686203895857,0.08334703070473848,0.0,0.09163526233893914,0.2815954606553999,0.09177764846349483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2446656.3883533436,-6532.447087881155
2022-09-11,2453188.8354412247,0.06661211503599722,0.04091790304742504,0.05263070445405398,0.08566107091914155,0.06098037897551201,0.07085556336633918,0.07398686203895857,0.08334703070473848,0.0,0.09163526233893914,0.2815954606553999,0.09177764846349483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2446656.3883533436,-6532.447087881155
2022-09-12,3163537.6964812246,0.0514407860243891,0.06417200743636048,0.040932181812567636,0.06595299084975252,0.0474844733613366,0.055662959258568276,0.05751679221604697,0.06461651241286653,0.0,0.07150460452430518,0.21713341698617863,0.07138853030600645,0.0628227643242912,0.1293719804873306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3155041.5739075397,-8496.122573684901
2022-09-13,3163537.6964812246,0.052632100369239154,0.0638900497756034,0.040105771893240515,0.06455402078437698,0.04639426835668275,0.05566702264226072,0.05690466459223803,0.06390534752901371,0.0,0.07336712906919197,0.22091325640236117,0.070938923532432,0.06268637487393937,0.12804107017942024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3077672.560787403,-85865.13569382159
2022-09-14,3242085.3422312248,0.05135042640720189,0.06232317094375381,0.039016042381372254,0.08701018591922165,0.045709432716650435,0.055578106294541685,0.0555495382028122,0.06232309332682512,0.0,0.07004900492383886,0.21581651930665444,0.06921144979399824,0.06113995992231805,0.12492306986081121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3177775.3337399005,-64310.00849132426
2022-09-15,3242085.3422312248,0.051987027760946485,0.06065526294970385,0.03918268211372591,0.08602830493421663,0.04555359350626715,0.055586678157967966,0.056552352842199505,0.062568178671932,0.0,0.07029023984416756,0.2178312738865943,0.06925189149742812,0.059506638896139705,0.12500587493871076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3138415.8097776733,-103669.53245355142
2022-09-16,3537498.4711714247,0.047917561085953526,0.0551230287864379,0.035709636505070176,0.16192416098973955,0.04122723135873181,0.049884598604789825,0.05197869814718741,0.05780820619663408,0.0,0.06496480161439083,0.2006376672136857,0.06374948733996762,0.05417989366005902,0.11489502849735257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3414156.504571969,-123341.96659945557
2022-09-17,3537498.4711714247,0.047917561085953526,0.0551230287864379,0.035709636505070176,0.16192416098973955,0.04122723135873181,0.049884598604789825,0.05197869814718741,0.05780820619663408,0.0,0.06496480161439083,0.2006376672136857,0.06374948733996762,0.05417989366005902,0.11489502849735257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3414156.504571969,-123341.96659945557
2022-09-18,3537498.4711714247,0.047917561085953526,0.0551230287864379,0.035709636505070176,0.16192416098973955,0.04122723135873181,0.049884598604789825,0.05197869814718741,0.05780820619663408,0.0,0.06496480161439083,0.2006376672136857,0.06374948733996762,0.05417989366005902,0.11489502849735257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3414156.504571969,-123341.96659945557
2022-09-19,3609849.6995439124,0.04693668072796989,0.05399465131930858,0.035161536413624156,0.1774280557809471,0.04070729268170616,0.049099738151417126,0.05064035178624025,0.0570011945834201,0.0,0.06379794233916462,0.1962322708112245,0.06282826667203603,0.05307082232411466,0.11310119640882688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3476601.1546400646,-133248.54490384785
2022-09-20,3609849.6995439124,0.04743533444310433,0.054558075435650055,0.035117222165661016,0.17413056232577695,0.04085025041561716,0.04937063374612769,0.05057844277638414,0.057291845488663,0.0,0.06375365119335939,0.19743276638118606,0.06261709383779844,0.0539472192145767,0.11291690257609507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3444508.6028715735,-165341.0966723389
2022-09-21,3609849.6995439124,0.05050255796696414,0.05449118107116141,0.03455367707924228,0.17331025642339165,0.04060740336687309,0.0488470887764429,0.04991202814104724,0.057271927853022264,0.0,0.06408278430862865,0.19874323419498433,0.06218581996289859,0.05365474643213892,0.11183729442320459,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3439301.24725126,-170548.45229265234
2022-09-22,3609849.6995439124,0.050542053843885104,0.054102944234739866,0.03430811977508578,0.17814055601405684,0.03989386568174354,0.04817784736201698,0.05021565934815434,0.05723562209452517,0.0,0.06352934092517257,0.19677948114047064,0.06213302844495214,0.05338895469843381,0.11155252643676312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3456670.521084955,-153179.17845895747
2022-09-23,3609849.6995439124,0.05171299258859781,0.05425039851142382,0.03383628406878305,0.17167092220840982,0.0396059331219474,0.045956218993333166,0.05103399292616215,0.057472888240825665,0.0,0.06491711793970746,0.20039432699257376,0.06284807368747122,0.05345607871596504,0.11284477200479957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3382774.9439517027,-227074.75559220975
2022-09-24,3609849.6995439124,0.05171299258859781,0.05425039851142382,0.03383628406878305,0.17167092220840982,0.0396059331219474,0.045956218993333166,0.05103399292616215,0.057472888240825665,0.0,0.06491711793970746,0.20039432699257376,0.06284807368747122,0.05345607871596504,0.11284477200479957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3382774.9439517027,-227074.75559220975
2022-09-25,3609849.6995439124,0.05171299258859781,0.05425039851142382,0.03383628406878305,0.17167092220840982,0.0396059331219474,0.045956218993333166,0.05103399292616215,0.057472888240825665,0.0,0.06491711793970746,0.20039432699257376,0.06284807368747122,0.05345607871596504,0.11284477200479957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3382774.9439517027,-227074.75559220975
2022-09-26,3609849.6995439124,0.052984639597324135,0.05399539484190349,0.03399755268927785,0.16415409527358468,0.0399841080317135,0.045630549312060995,0.05179046533054338,0.058928612505709785,0.0,0.0643871941735798,0.2026816599727313,0.06348059952987667,0.05360457355617149,0.11438055518552294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3329854.682314693,-279995.01722921943
2022-09-27,4482028.534569962,0.04395622985302447,0.04311570385710606,0.027455561277840098,0.18784637684123878,0.031845638509175454,0.03693262241088329,0.04133603195230783,0.046361482619600124,0.0,0.05065479329936843,0.19388259531739824,0.050183693940831,0.0426412251065505,0.09101170782458567,0.0,0.06686145407163935,0.04591488311845061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4177294.7083102255,-304733.82625973644
2022-09-28,4482028.534569962,0.04334965765991361,0.04229185054926747,0.02809566760785788,0.19293802416547512,0.032137114151130686,0.037839864334397164,0.041657015736143256,0.04627120954622745,0.0,0.04940037408910583,0.19428919275069295,0.05016168310644262,0.04152383277534007,0.09136840567922577,0.0,0.06455516354613455,0.04412094430264552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4242882.849873452,-239145.6846965095
2022-09-29,4532549.718069962,0.043798576542873585,0.04151111809551131,0.02777796029361707,0.19795449873906712,0.03137645224386042,0.03743854736473253,0.041433257523149504,0.04564617475429522,0.0,0.049628419082416476,0.19385836912286825,0.049280740031489655,0.04128834274237921,0.09013756710687286,0.0,0.06478213486664385,0.04408784149022294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4223386.597343014,-309163.1207269486
2022-09-30,4532549.718069962,0.0439666153641056,0.04200443019925759,0.02746075825916916,0.20233146343883227,0.030980624808676038,0.03708468970715642,0.04068200988538956,0.0446543193987442,0.00020034999592008726,0.050202833009674104,0.19253984991578657,0.0484012263618597,0.04153207001598878,0.08870490272579998,0.0,0.06501290593933438,0.044240950974305526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4226853.093312662,-305696.62475730013
2022-10-01,4532549.718069962,0.0439666153641056,0.04200443019925759,0.02746075825916916,0.20233146343883227,0.030980624808676038,0.03708468970715642,0.04068200988538956,0.0446543193987442,0.00020034999592008726,0.050202833009674104,0.19253984991578657,0.0484012263618597,0.04153207001598878,0.08870490272579998,0.0,0.06501290593933438,0.044240950974305526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4226853.093312662,-305696.62475730013
2022-10-02,4532549.718069962,0.0439666153641056,0.04200443019925759,0.02746075825916916,0.20233146343883227,0.030980624808676038,0.03708468970715642,0.04068200988538956,0.0446543193987442,0.00020034999592008726,0.050202833009674104,0.19253984991578657,0.0484012263618597,0.04153207001598878,0.08870490272579998,0.0,0.06501290593933438,0.044240950974305526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4226853.093312662,-305696.62475730013
2022-10-03,4532549.718069962,0.0434948842626626,0.04290203023981983,0.028219123022080378,0.20071350919874195,0.03167116926483468,0.03783203794030714,0.041072959598286635,0.044936505892699194,0.00019761357328784007,0.0497038331585404,0.19202156731596756,0.04900795599779655,0.04211148641561425,0.08991713274861193,0.0,0.06349489709225792,0.042703294278491094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4285383.771521073,-247165.9465488894
2022-10-04,4532549.718069962,0.04259083014526963,0.04315014437139307,0.028670179367145335,0.20401345034878446,0.0322960783392977,0.03830130850052078,0.04115313975732226,0.044670175622792935,0.00019416889825271585,0.04925013797565491,0.18853479440835103,0.048889266037069536,0.04271224633488714,0.08992015033085837,0.0,0.06328230134015765,0.04237162822224257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4361409.101151735,-171140.61691822764
2022-10-05,4719749.318069962,0.04103378855439811,0.040806304691184785,0.027634547390349654,0.19300790765665762,0.030882010915944315,0.036891854332559516,0.03978032754223893,0.042787302866060854,0.00018809203419350634,0.047619923399761184,0.18068896739202808,0.04654736256703838,0.0403591324746877,0.0862696258936935,0.0,0.08306833673938703,0.062434515549816785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4502317.1961060995,-217432.12196386233
2022-10-06,4719749.318069962,0.04180891461120099,0.04161561924125983,0.027909137955647197,0.18909398625349513,0.03102266792511513,0.0367736798483415,0.0397435574030609,0.04266853328451923,0.00019040588799460338,0.04771108157578654,0.18213759803098828,0.04608599530546153,0.040939214359712595,0.08597363699916648,0.0,0.08346066433234041,0.06286530698590972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4447604.057412353,-272145.2606576085
2022-10-07,4719749.318069962,0.042096364004395634,0.04128991925928338,0.027572618804185812,0.1927327789002632,0.030866396595618094,0.03673481775308854,0.03917028118124316,0.04231914743140486,0.00019082952756886042,0.04777216726055194,0.18241842172311845,0.04551935980706549,0.0409936693124214,0.08466318667829083,0.0,0.08319567798798187,0.062464363773518355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4437730.422480955,-282018.89558900706
2022-10-08,4719749.318069962,0.042096364004395634,0.04128991925928338,0.027572618804185812,0.1927327789002632,0.030866396595618094,0.03673481775308854,0.03917028118124316,0.04231914743140486,0.00019082952756886042,0.04777216726055194,0.18241842172311845,0.04551935980706549,0.0409936693124214,0.08466318667829083,0.0,0.08319567798798187,0.062464363773518355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4437730.422480955,-282018.89558900706
2022-10-09,4719749.318069962,0.042096364004395634,0.04128991925928338,0.027572618804185812,0.1927327789002632,0.030866396595618094,0.03673481775308854,0.03917028118124316,0.04231914743140486,0.00019082952756886042,0.04777216726055194,0.18241842172311845,0.04551935980706549,0.0409936693124214,0.08466318667829083,0.0,0.08319567798798187,0.062464363773518355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4437730.422480955,-282018.89558900706
2022-10-10,4719749.318069962,0.04257793048192588,0.04142027879989951,0.027746377449092606,0.18859378843451166,0.03141451799066289,0.036479330653921664,0.039369585552367616,0.04295774104051512,0.00019229933857938466,0.04814011900434498,0.18367680797416525,0.04611253627175932,0.04098384788128672,0.08552845073551099,0.0,0.08274650765226077,0.06205988073919558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4403811.298864166,-315938.0192057956
2022-10-11,4719749.318069962,0.04248085210350731,0.04102525964372053,0.02761565894043878,0.19127478725847413,0.031171017485715186,0.0367000118172817,0.039489358536464306,0.0432130021025867,0.00019148574462660379,0.04739376757836235,0.18337336373787946,0.04626443218304374,0.04085140883858486,0.08528192687433706,0.0,0.08194418756634055,0.06172947958863658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4422522.426676477,-297226.89139348455
2022-10-12,4719749.318069962,0.042490754158006426,0.04062853703719901,0.027695993119005766,0.19421655914631655,0.030539279017876196,0.03661358875295866,0.039305101623564126,0.04345431824594825,0.00019133465347795576,0.04749193382661192,0.1835699221850919,0.045728907536715796,0.04067566628894831,0.08469636503865416,0.0,0.08142765645058314,0.061274082919041656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4426014.757946438,-293734.5601235237
2022-10-13,4719749.318069962,0.042050544610205444,0.040344324729119085,0.028248498752032575,0.19825728217125743,0.030800701009256057,0.03751257226763672,0.03980413054049475,0.04371609345854273,0.00018986316472460916,0.04605053319293231,0.18109729120303558,0.04638414600770081,0.04032180978695757,0.08559089190332103,0.0,0.07963558715156847,0.05999573005121485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4460317.51987454,-259431.7981954217
2022-10-14,4719749.318069962,0.04253555437135785,0.040476149858491114,0.02775092435245944,0.1982882441217651,0.030298718817683857,0.03684234791778118,0.03999209931929826,0.04342297198150226,0.00019254557104308214,0.0465192464254763,0.18218526927406348,0.04617924012912803,0.04065022515057277,0.08501777762532117,0.0,0.07976026963305774,0.059888415450998274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4398179.586330329,-321569.7317396328
2022-10-15,4719749.318069962,0.04253555437135785,0.040476149858491114,0.02775092435245944,0.1982882441217651,0.030298718817683857,0.03684234791778118,0.03999209931929826,0.04342297198150226,0.00019254557104308214,0.0465192464254763,0.18218526927406348,0.04617924012912803,0.04065022515057277,0.08501777762532117,0.0,0.07976026963305774,0.059888415450998274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4398179.586330329,-321569.7317396328
2022-10-16,4719749.318069962,0.04253555437135785,0.040476149858491114,0.02775092435245944,0.1982882441217651,0.030298718817683857,0.03684234791778118,0.03999209931929826,0.04342297198150226,0.00019254557104308214,0.0465192464254763,0.18218526927406348,0.04617924012912803,0.04065022515057277,0.08501777762532117,0.0,0.07976026963305774,0.059888415450998274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4398179.586330329,-321569.7317396328
2022-10-17,4719749.318069962,0.04202184973325077,0.04064627460334341,0.027860630876527622,0.20119941611129524,0.03092082855995136,0.03722397214930033,0.04014368143160997,0.04336228477793148,0.00019097419153575503,0.04514734976141956,0.1803652855419519,0.0464398914624621,0.04060770074478943,0.0856089220427738,0.0,0.0789289331493349,0.059332004862522256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4434368.818058062,-285380.5000118995
2022-10-18,4719749.318069962,0.04170262643531187,0.040002549840202885,0.02792648118843022,0.2031462813540948,0.03163144183262059,0.037323376790369726,0.040060243056839105,0.04359395607435715,0.0001901223270552291,0.04472145899439291,0.17929703176467007,0.04671001525258224,0.04027529374456409,0.08593206539198235,0.0,0.07848705971259125,0.05899999623993546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4454237.506539653,-265511.8115303088
